symbol,queriedSymbol,period,strongBuy,buy,hold,sell,strongSell
IMNN,IMNN,2024-06-01,2,5,1,0,0
IMNN,IMNN,2024-05-01,2,5,1,0,0
992.HK,LNVGF,2024-08-01,9,14,4,0,0
992.HK,LNVGF,2024-07-01,9,13,4,0,0
992.HK,LNVGF,2024-06-01,11,13,4,0,0
992.HK,LNVGF,2024-05-01,11,15,3,1,0
GEVO,GEVO,2024-08-01,2,4,3,0,0
GEVO,GEVO,2024-07-01,2,4,3,0,0
GEVO,GEVO,2024-06-01,3,4,3,0,0
GEVO,GEVO,2024-05-01,3,4,3,0,0
RNST,RNST,2024-08-01,3,4,6,0,0
RNST,RNST,2024-07-01,2,4,7,0,0
RNST,RNST,2024-06-01,2,4,7,0,0
RNST,RNST,2024-05-01,2,4,7,0,0
RVNC,RVNC,2024-08-01,5,8,5,0,0
RVNC,RVNC,2024-07-01,5,8,5,0,0
RVNC,RVNC,2024-06-01,5,8,5,0,0
RVNC,RVNC,2024-05-01,5,8,5,0,0
RBB,RBB,2024-08-01,0,0,7,4,1
RBB,RBB,2024-07-01,0,0,7,4,1
RBB,RBB,2024-06-01,0,0,7,4,1
RBB,RBB,2024-05-01,0,0,7,4,1
FPH.NZ,FSPKF,2024-08-01,0,1,10,6,1
FPH.NZ,FSPKF,2024-07-01,0,1,10,6,1
FPH.NZ,FSPKF,2024-06-01,0,1,10,7,1
FPH.NZ,FSPKF,2024-05-01,1,1,9,6,1
KMK.L,KRMKF,2022-12-01,3,5,1,0,0
KMK.L,KRMKF,2022-11-01,3,5,1,0,0
KMK.L,KRMKF,2022-10-01,3,5,1,0,0
KMK.L,KRMKF,2022-09-01,3,5,1,0,0
BSIG,BSIG,2024-08-01,2,4,3,0,0
BSIG,BSIG,2024-07-01,2,4,3,0,0
BSIG,BSIG,2024-06-01,2,4,3,0,0
BSIG,BSIG,2024-05-01,2,4,3,0,0
TBIO,TBIO,2024-08-01,2,4,1,0,0
TBIO,TBIO,2024-07-01,2,4,1,0,0
TBIO,TBIO,2024-06-01,2,4,1,0,0
TBIO,TBIO,2024-05-01,2,4,1,0,0
FRES.L,FNLPF,2024-08-01,2,5,10,0,0
FRES.L,FNLPF,2024-07-01,2,5,9,0,0
FRES.L,FNLPF,2024-06-01,2,4,11,0,0
FRES.L,FNLPF,2024-05-01,2,3,12,0,0
7606.T,UARWF,2024-08-01,2,3,3,1,0
7606.T,UARWF,2024-07-01,2,3,3,1,0
7606.T,UARWF,2024-06-01,2,3,3,1,0
7606.T,UARWF,2024-05-01,2,3,3,1,0
4792.T,YMADF,2021-12-01,0,0,3,3,1
4792.T,YMADF,2021-11-01,0,0,3,3,1
4792.T,YMADF,2021-10-01,0,0,3,3,1
4792.T,YMADF,2021-09-01,0,0,3,3,1
RLGT,RLGT,2024-08-01,3,6,1,0,0
RLGT,RLGT,2024-07-01,3,6,1,0,0
RLGT,RLGT,2024-06-01,3,6,1,0,0
RLGT,RLGT,2024-05-01,3,6,1,0,0
JYNT,JYNT,2024-08-01,2,6,3,0,0
JYNT,JYNT,2024-07-01,2,6,3,0,0
JYNT,JYNT,2024-06-01,2,6,3,0,0
JYNT,JYNT,2024-05-01,2,6,3,0,0
MDB,MDB,2024-08-01,10,19,6,1,0
MDB,MDB,2024-07-01,10,19,6,1,0
MDB,MDB,2024-06-01,10,20,5,1,1
MDB,MDB,2024-05-01,10,20,5,1,1
FNAC.PA,GRUPF,2024-08-01,2,4,8,0,0
FNAC.PA,GRUPF,2024-07-01,2,4,8,0,0
FNAC.PA,GRUPF,2024-06-01,3,4,6,1,0
FNAC.PA,GRUPF,2024-05-01,3,5,5,1,0
BDI.TO,BDIMF,2024-08-01,3,6,1,0,0
BDI.TO,BDIMF,2024-07-01,3,6,1,0,0
BDI.TO,BDIMF,2024-06-01,3,6,1,0,0
BDI.TO,BDIMF,2024-05-01,3,6,1,0,0
BRZE,BRZE,2024-08-01,6,17,1,0,0
BRZE,BRZE,2024-07-01,6,16,2,0,0
BRZE,BRZE,2024-06-01,6,16,2,0,0
BRZE,BRZE,2024-05-01,6,16,2,0,0
OCC.AX,ORHHF,2024-08-01,1,3,1,0,0
OCC.AX,ORHHF,2024-07-01,1,3,1,0,0
OCC.AX,ORHHF,2024-06-01,1,3,1,0,0
OCC.AX,ORHHF,2024-05-01,1,3,1,0,0
GALD.SW,GDERF,2024-08-01,5,5,3,0,0
GALD.SW,GDERF,2024-07-01,5,6,3,0,0
GALD.SW,GDERF,2024-06-01,5,5,3,0,0
FDMT,FDMT,2024-08-01,5,10,1,0,0
FDMT,FDMT,2024-07-01,5,10,1,0,0
FDMT,FDMT,2024-06-01,5,10,1,0,0
FDMT,FDMT,2024-05-01,5,11,1,0,0
L.TO,LBLCF,2024-08-01,3,8,4,0,0
L.TO,LBLCF,2024-07-01,3,8,4,0,0
L.TO,LBLCF,2024-06-01,3,8,4,0,0
L.TO,LBLCF,2024-05-01,3,8,5,0,0
MYCR.ST,MICLF,2024-08-01,2,5,2,0,0
MYCR.ST,MICLF,2024-07-01,2,5,2,0,0
MYCR.ST,MICLF,2024-06-01,2,5,2,0,0
MYCR.ST,MICLF,2024-05-01,2,5,2,0,0
WRT1V.HE,WRTBF,2024-08-01,2,4,7,8,4
WRT1V.HE,WRTBF,2024-07-01,2,4,7,8,4
WRT1V.HE,WRTBF,2024-06-01,2,5,6,8,4
WRT1V.HE,WRTBF,2024-05-01,2,5,6,8,4
JBL,JBL,2024-08-01,4,7,4,0,0
JBL,JBL,2024-07-01,4,8,3,0,0
JBL,JBL,2024-06-01,4,8,3,0,0
JBL,JBL,2024-05-01,4,8,3,0,0
NWSA,NWSA,2024-08-01,3,10,1,0,0
NWSA,NWSA,2024-07-01,3,10,1,0,0
NWSA,NWSA,2024-06-01,3,10,1,0,0
NWSA,NWSA,2024-05-01,3,9,2,0,0
TREE,TREE,2024-08-01,4,7,3,0,0
TREE,TREE,2024-07-01,4,7,3,0,0
TREE,TREE,2024-06-01,4,7,3,0,0
TREE,TREE,2024-05-01,4,7,3,0,0
1114.HK,BCAUF,2024-08-01,3,8,2,0,0
1114.HK,BCAUF,2024-07-01,4,7,1,0,0
1114.HK,BCAUF,2024-06-01,4,7,1,0,0
1114.HK,BCAUF,2024-05-01,4,7,1,0,0
EVGO,EVGO,2024-08-01,3,9,7,0,0
EVGO,EVGO,2024-07-01,3,9,6,0,0
EVGO,EVGO,2024-06-01,3,8,6,0,0
EVGO,EVGO,2024-05-01,3,7,7,0,0
OMQS,OMQS,2024-08-01,2,4,1,0,0
OMQS,OMQS,2024-07-01,2,4,1,0,0
OMQS,OMQS,2024-06-01,2,4,1,0,0
OMQS,OMQS,2024-05-01,2,4,1,0,0
BKT.AX,BKTRF,2024-08-01,1,3,1,0,0
BKT.AX,BKTRF,2024-07-01,1,3,1,0,0
BKT.AX,BKTRF,2024-06-01,1,4,1,0,0
BKT.AX,BKTRF,2024-05-01,1,4,1,0,0
88.HK,TAICF,2024-08-01,3,5,1,0,0
88.HK,TAICF,2024-07-01,3,5,1,0,0
88.HK,TAICF,2024-06-01,3,5,1,0,0
88.HK,TAICF,2024-05-01,3,5,1,0,0
PD,PD,2024-08-01,5,9,8,0,0
PD,PD,2024-07-01,5,9,7,0,0
PD,PD,2024-06-01,5,8,6,0,0
PD,PD,2024-05-01,5,8,6,0,0
MNDR,MNDR,2024-08-01,2,4,1,0,0
ACKB.BR,AVHNF,2024-08-01,4,5,3,0,0
ACKB.BR,AVHNF,2024-07-01,4,5,3,0,0
ACKB.BR,AVHNF,2024-06-01,4,5,3,0,0
ACKB.BR,AVHNF,2024-05-01,4,5,2,0,0
ECOR.L,ECRAF,2024-08-01,2,6,1,0,0
ECOR.L,ECRAF,2024-07-01,2,6,1,0,0
ECOR.L,ECRAF,2024-06-01,2,6,1,0,0
ECOR.L,ECRAF,2024-05-01,2,6,1,0,0
BANC,BANC,2024-08-01,3,6,7,0,0
BANC,BANC,2024-07-01,3,6,7,0,0
BANC,BANC,2024-06-01,3,6,7,0,0
BANC,BANC,2024-05-01,3,6,7,0,0
PPBI,PPBI,2024-08-01,2,6,5,0,0
PPBI,PPBI,2024-07-01,2,6,5,0,0
PPBI,PPBI,2024-06-01,2,6,5,0,0
PPBI,PPBI,2024-05-01,2,6,5,0,0
LSL.L,LSLPF,2024-08-01,4,5,1,0,0
LSL.L,LSLPF,2024-07-01,4,5,1,0,0
LSL.L,LSLPF,2024-06-01,4,5,1,0,0
LSL.L,LSLPF,2024-05-01,5,4,1,0,0
GBF.DE,BFLBF,2024-08-01,4,6,1,0,0
GBF.DE,BFLBF,2024-07-01,4,6,1,0,0
GBF.DE,BFLBF,2024-06-01,4,6,1,0,0
GBF.DE,BFLBF,2024-05-01,3,6,1,0,0
BIO,BIO,2024-08-01,1,4,5,0,0
BIO,BIO,2024-07-01,1,4,5,0,0
BIO,BIO,2024-06-01,2,4,4,0,0
BIO,BIO,2024-05-01,2,4,4,0,0
HNVR,HNVR,2024-08-01,3,4,1,0,0
HNVR,HNVR,2024-07-01,3,4,1,0,0
HNVR,HNVR,2024-06-01,3,4,1,0,0
HNVR,HNVR,2024-05-01,3,4,1,0,0
AIR.PA,EADSF,2024-08-01,7,15,6,1,0
AIR.PA,EADSF,2024-07-01,7,15,6,1,0
AIR.PA,EADSF,2024-06-01,8,15,5,1,0
AIR.PA,EADSF,2024-05-01,8,15,5,1,0
PHLL.L,PHLLF,2024-08-01,4,6,2,0,0
PHLL.L,PHLLF,2024-07-01,5,6,2,0,0
PHLL.L,PHLLF,2024-06-01,4,6,2,0,0
PHLL.L,PHLLF,2024-05-01,5,5,2,0,0
STHZ.CN,STHZF,2024-08-01,0,0,3,4,2
STHZ.CN,STHZF,2024-07-01,0,0,3,4,2
STHZ.CN,STHZF,2024-06-01,0,0,3,4,2
STHZ.CN,STHZF,2024-05-01,0,0,3,4,2
2388.HK,BNKHF,2024-08-01,6,10,3,0,0
2388.HK,BNKHF,2024-07-01,6,10,3,0,0
2388.HK,BNKHF,2024-06-01,6,10,3,0,0
2388.HK,BNKHF,2024-05-01,6,10,3,0,0
LDTC,LDTC,2024-08-01,2,4,3,0,0
LDTC,LDTC,2024-07-01,2,4,3,0,0
LDTC,LDTC,2024-06-01,2,4,3,0,0
LDTC,LDTC,2024-05-01,2,4,2,0,0
LSS.PA,LCTSF,2024-08-01,2,4,2,0,1
LSS.PA,LCTSF,2024-07-01,2,4,2,0,1
LSS.PA,LCTSF,2024-06-01,2,4,2,0,1
LSS.PA,LCTSF,2024-05-01,2,4,2,0,1
SJ.TO,STLJF,2024-08-01,4,8,4,0,0
SJ.TO,STLJF,2024-07-01,3,9,3,0,0
SJ.TO,STLJF,2024-06-01,3,9,3,0,0
SJ.TO,STLJF,2024-05-01,3,8,3,0,0
SDF.DE,KPLUF,2024-08-01,3,8,9,5,0
SDF.DE,KPLUF,2024-07-01,4,8,9,4,0
SDF.DE,KPLUF,2024-06-01,4,8,9,4,0
SDF.DE,KPLUF,2024-05-01,4,8,9,4,0
HYMC,HYMC,2024-08-01,0,0,3,1,2
HYMC,HYMC,2024-07-01,0,0,3,1,2
HYMC,HYMC,2024-06-01,0,0,3,1,2
HYMC,HYMC,2024-05-01,0,0,3,1,2
ALRS,ALRS,2024-08-01,2,4,5,0,0
ALRS,ALRS,2024-07-01,2,4,5,0,0
ALRS,ALRS,2024-06-01,2,4,5,0,0
ALRS,ALRS,2024-05-01,0,0,7,1,2
CS.PA,AXAHF,2024-08-01,10,14,5,0,0
CS.PA,AXAHF,2024-07-01,10,15,4,0,0
CS.PA,AXAHF,2024-06-01,10,15,4,0,0
CS.PA,AXAHF,2024-05-01,10,15,4,0,0
SNAL,SNAL,2024-08-01,2,4,1,0,0
SNAL,SNAL,2024-07-01,2,4,1,0,0
SNAL,SNAL,2024-06-01,2,4,1,0,0
SNAL,SNAL,2024-05-01,2,4,1,0,0
XLY.TO,CBWTF,2024-06-01,0,0,3,3,1
XLY.TO,CBWTF,2024-05-01,0,0,3,3,1
XLY.TO,CBWTF,2024-04-01,0,0,3,3,1
XLY.TO,CBWTF,2024-03-01,0,0,3,3,1
CPRT,CPRT,2024-08-01,5,7,5,0,0
CPRT,CPRT,2024-07-01,5,7,5,0,0
CPRT,CPRT,2024-06-01,5,7,5,0,0
CPRT,CPRT,2024-05-01,5,7,5,0,0
ASE.CN,ASGOF,2024-08-01,3,2,1,0,0
ASE.CN,ASGOF,2024-07-01,3,2,1,0,0
ASE.CN,ASGOF,2024-06-01,3,2,1,0,0
ASE.CN,ASGOF,2024-05-01,3,2,1,0,0
089030.KQ,TCHWF,2024-08-01,2,2,1,0,0
089030.KQ,TCHWF,2024-07-01,2,2,1,0,0
089030.KQ,TCHWF,2024-06-01,2,2,1,0,0
089030.KQ,TCHWF,2024-05-01,2,2,1,0,0
BLKB,BLKB,2024-08-01,3,5,4,0,0
BLKB,BLKB,2024-07-01,3,5,4,0,0
BLKB,BLKB,2024-06-01,3,5,4,0,0
BLKB,BLKB,2024-05-01,3,5,4,0,0
MD,MD,2024-08-01,1,0,9,4,3
MD,MD,2024-07-01,1,0,9,4,3
MD,MD,2024-06-01,1,0,8,5,3
MD,MD,2024-05-01,1,0,8,5,3
4477.T,BAINF,2024-08-01,1,3,4,0,0
4477.T,BAINF,2024-07-01,1,4,3,0,0
4477.T,BAINF,2024-06-01,1,5,2,0,0
4477.T,BAINF,2024-05-01,1,5,2,0,0
9996.HK,PEJMF,2024-08-01,2,5,1,0,0
9996.HK,PEJMF,2024-07-01,2,5,1,0,0
9996.HK,PEJMF,2024-06-01,2,4,1,0,0
9996.HK,PEJMF,2024-05-01,2,4,1,0,0
MDVLQ,MDVLQ,2023-10-01,3,5,1,0,0
MDVLQ,MDVLQ,2023-09-01,3,5,1,0,0
MDVLQ,MDVLQ,2023-08-01,3,5,1,0,0
MDVLQ,MDVLQ,2023-07-01,3,5,1,0,0
TCAP.L,TCAPF,2024-08-01,3,6,2,0,0
TCAP.L,TCAPF,2024-07-01,3,7,2,0,0
TCAP.L,TCAPF,2024-06-01,3,7,2,0,0
TCAP.L,TCAPF,2024-05-01,3,7,2,0,0
HOME.MC,NNRHF,2024-08-01,5,5,4,0,0
HOME.MC,NNRHF,2024-07-01,5,7,2,0,0
HOME.MC,NNRHF,2024-06-01,5,7,2,0,0
HOME.MC,NNRHF,2024-05-01,5,7,2,0,0
JOE,JOE,2021-12-01,0,0,3,4,1
JOE,JOE,2021-11-01,0,0,3,4,1
JOE,JOE,2021-10-01,0,0,3,4,1
JOE,JOE,2021-09-01,0,0,3,4,1
SEMR,SEMR,2024-08-01,3,6,3,0,0
SEMR,SEMR,2024-07-01,3,6,3,0,0
SEMR,SEMR,2024-06-01,3,6,3,0,0
SEMR,SEMR,2024-05-01,3,6,3,0,0
INTC,INTC,2024-08-01,4,10,33,3,0
INTC,INTC,2024-07-01,4,9,34,3,0
INTC,INTC,2024-06-01,4,9,35,3,0
INTC,INTC,2024-05-01,4,9,34,3,1
LR.PA,LGRVF,2024-08-01,5,8,11,3,0
LR.PA,LGRVF,2024-07-01,5,9,10,3,0
LR.PA,LGRVF,2024-06-01,5,9,10,3,0
LR.PA,LGRVF,2024-05-01,4,10,10,3,1
ZD,ZD,2024-08-01,4,9,3,0,0
ZD,ZD,2024-07-01,4,9,3,0,0
ZD,ZD,2024-06-01,4,9,3,0,0
ZD,ZD,2024-05-01,4,8,4,0,0
2317.TW,HNHAF,2024-08-01,8,15,3,0,0
2317.TW,HNHAF,2024-07-01,8,15,3,0,0
2317.TW,HNHAF,2024-06-01,10,14,3,0,0
2317.TW,HNHAF,2024-05-01,10,13,4,0,0
TBI,TBI,2024-08-01,2,3,2,0,0
TBI,TBI,2024-07-01,2,3,2,0,0
TBI,TBI,2024-06-01,2,3,2,0,0
TBI,TBI,2024-05-01,2,3,2,0,0
CCK,CCK,2024-08-01,6,10,5,0,0
CCK,CCK,2024-07-01,6,9,6,0,0
CCK,CCK,2024-06-01,6,9,6,0,0
CCK,CCK,2024-05-01,6,9,6,0,0
CHR,CHR,2022-11-01,1,3,1,0,0
CHR,CHR,2022-10-01,1,3,1,0,0
CHR,CHR,2022-09-01,1,3,1,0,0
CHR,CHR,2022-08-01,1,3,1,0,0
LBC.V,LBCMF,2024-08-01,3,5,1,0,0
LBC.V,LBCMF,2024-07-01,3,5,1,0,0
LBC.V,LBCMF,2024-06-01,3,5,1,0,0
LBC.V,LBCMF,2024-05-01,3,5,1,0,0
PET.TO,PTVLF,2024-08-01,2,12,2,0,0
PET.TO,PTVLF,2024-07-01,2,11,2,0,0
PET.TO,PTVLF,2024-06-01,2,11,2,0,0
PET.TO,PTVLF,2024-05-01,2,12,1,0,0
FUR.AS,FUGRF,2024-08-01,5,6,1,0,0
FUR.AS,FUGRF,2024-07-01,5,6,1,0,0
FUR.AS,FUGRF,2024-06-01,5,6,1,0,0
FUR.AS,FUGRF,2024-05-01,5,6,1,0,0
WTS,WTS,2024-08-01,0,0,11,4,1
WTS,WTS,2024-07-01,0,0,11,4,1
WTS,WTS,2024-06-01,0,0,11,4,1
WTS,WTS,2024-05-01,0,0,11,4,1
URC.TO,UROY,2024-08-01,1,4,1,0,0
URC.TO,UROY,2024-07-01,1,4,1,0,0
URC.TO,UROY,2024-06-01,1,4,1,0,0
URC.TO,UROY,2024-05-01,1,4,1,0,0
OMM.V,OMMSF,2024-08-01,3,5,1,0,0
OMM.V,OMMSF,2024-07-01,3,5,1,0,0
OMM.V,OMMSF,2024-06-01,3,5,1,0,0
OMM.V,OMMSF,2024-05-01,3,5,1,0,0
4151.T,KYKOF,2024-08-01,4,6,5,0,0
4151.T,KYKOF,2024-07-01,3,5,7,0,0
4151.T,KYKOF,2024-06-01,3,5,7,0,0
4151.T,KYKOF,2024-05-01,3,5,7,0,0
6952.T,CSIOF,2024-08-01,2,3,7,0,0
6952.T,CSIOF,2024-07-01,2,3,7,0,0
6952.T,CSIOF,2024-06-01,2,3,7,0,0
6952.T,CSIOF,2024-05-01,2,3,7,0,0
975.HK,MOGLF,2021-12-01,0,0,3,3,1
975.HK,MOGLF,2021-11-01,0,0,3,3,1
975.HK,MOGLF,2021-10-01,0,0,3,3,1
975.HK,MOGLF,2021-09-01,0,0,3,3,1
SNI.OL,SOIEF,2024-08-01,4,6,1,0,0
SNI.OL,SOIEF,2024-07-01,4,5,2,0,0
SNI.OL,SOIEF,2024-06-01,4,5,2,0,0
SNI.OL,SOIEF,2024-05-01,4,5,2,0,0
ELO.OL,ELPKF,2024-08-01,1,6,2,0,0
ELO.OL,ELPKF,2024-07-01,1,5,3,0,0
ELO.OL,ELPKF,2024-06-01,1,5,3,0,0
ELO.OL,ELPKF,2024-05-01,1,4,3,0,0
NMIH,NMIH,2024-08-01,5,6,5,0,0
NMIH,NMIH,2024-07-01,5,6,5,0,0
NMIH,NMIH,2024-06-01,5,6,5,0,0
NMIH,NMIH,2024-05-01,5,7,4,0,0
CVLG,CVLG,2024-08-01,3,5,2,0,0
CVLG,CVLG,2024-07-01,3,5,2,0,0
CVLG,CVLG,2024-06-01,3,5,2,0,0
CVLG,CVLG,2024-05-01,3,5,2,0,0
179.HK,JELCF,2024-08-01,2,3,1,0,0
179.HK,JELCF,2024-07-01,2,3,1,0,0
179.HK,JELCF,2024-06-01,2,3,1,0,0
179.HK,JELCF,2024-05-01,2,3,1,0,0
NAVB,NAVB,2022-07-01,2,4,1,0,0
NAVB,NAVB,2022-06-01,2,4,1,0,0
NAVB,NAVB,2022-05-01,2,4,1,0,0
NAVB,NAVB,2022-04-01,2,4,1,0,0
XRAY,XRAY,2024-08-01,6,7,8,0,0
XRAY,XRAY,2024-07-01,6,7,9,0,0
XRAY,XRAY,2024-06-01,6,7,9,0,0
XRAY,XRAY,2024-05-01,6,7,9,0,0
LBRDA,LBRDK,2024-08-01,4,7,1,1,0
LBRDA,LBRDK,2024-07-01,4,7,1,1,0
LBRDA,LBRDK,2024-06-01,4,7,1,1,0
LBRDA,LBRDK,2024-05-01,4,6,1,1,0
VRA,VRA,2024-08-01,1,3,1,0,0
VRA,VRA,2024-07-01,1,3,1,0,0
VRA,VRA,2024-06-01,1,3,1,0,0
VRA,VRA,2024-05-01,1,3,1,0,0
DNOW,DNOW,2024-08-01,4,3,2,0,0
DNOW,DNOW,2024-07-01,4,3,2,0,0
DNOW,DNOW,2024-06-01,4,3,2,0,0
DNOW,DNOW,2024-05-01,4,3,2,0,0
INTP.JK,PITPF,2024-08-01,4,8,4,1,0
INTP.JK,PITPF,2024-07-01,4,9,4,1,0
INTP.JK,PITPF,2024-06-01,5,9,3,1,0
INTP.JK,PITPF,2024-05-01,7,8,4,1,0
BJ,BJ,2024-08-01,9,9,12,1,0
BJ,BJ,2024-07-01,9,9,12,1,0
BJ,BJ,2024-06-01,10,8,12,1,0
BJ,BJ,2024-05-01,9,8,13,1,0
ARJO B.ST,ARRJF,2024-08-01,2,5,3,0,0
ARJO B.ST,ARRJF,2024-07-01,2,4,3,0,1
ARJO B.ST,ARRJF,2024-06-01,2,5,2,0,1
ARJO B.ST,ARRJF,2024-05-01,2,5,2,0,1
PFIE,PFIE,2024-08-01,2,4,1,0,0
PFIE,PFIE,2024-07-01,2,5,1,0,0
PFIE,PFIE,2024-06-01,2,5,1,0,0
PFIE,PFIE,2024-05-01,2,5,1,0,0
CIFR,CIFR,2024-08-01,4,8,2,0,0
CIFR,CIFR,2024-07-01,4,7,2,0,0
CIFR,CIFR,2024-06-01,4,7,2,0,0
CIFR,CIFR,2024-05-01,4,7,2,0,0
URBN,URBN,2024-08-01,3,6,9,0,1
URBN,URBN,2024-07-01,3,6,9,0,1
URBN,URBN,2024-06-01,3,6,9,0,1
URBN,URBN,2024-05-01,3,5,10,0,1
6186.HK,CHFLF,2024-08-01,5,9,6,2,1
6186.HK,CHFLF,2024-07-01,5,9,6,2,1
6186.HK,CHFLF,2024-06-01,5,9,6,2,1
6186.HK,CHFLF,2024-05-01,5,9,6,2,1
BEEM,BEEM,2024-08-01,2,8,2,0,0
BEEM,BEEM,2024-07-01,2,8,2,0,0
BEEM,BEEM,2024-06-01,2,7,2,0,0
BEEM,BEEM,2024-05-01,2,7,2,0,0
KMB,KMB,2024-08-01,2,8,12,1,1
KMB,KMB,2024-07-01,2,7,12,1,1
KMB,KMB,2024-06-01,1,6,13,2,1
KMB,KMB,2024-05-01,1,6,13,2,1
U14.SI,UOLGF,2024-08-01,2,6,2,1,0
U14.SI,UOLGF,2024-07-01,2,6,2,1,0
U14.SI,UOLGF,2024-06-01,2,6,3,1,0
U14.SI,UOLGF,2024-05-01,2,6,3,1,0
FOUR,FOUR,2024-08-01,7,18,4,0,0
FOUR,FOUR,2024-07-01,7,18,4,0,0
FOUR,FOUR,2024-06-01,7,18,4,0,0
FOUR,FOUR,2024-05-01,7,18,3,0,0
WWI.OL,WLHSF,2024-08-01,2,3,1,0,0
WWI.OL,WLHSF,2024-07-01,2,3,1,0,0
WWI.OL,WLHSF,2024-06-01,2,3,1,0,0
WWI.OL,WLHSF,2024-05-01,2,3,1,0,0
MASI,MASI,2024-08-01,5,6,4,0,0
MASI,MASI,2024-07-01,5,6,4,0,0
MASI,MASI,2024-06-01,5,5,5,0,0
MASI,MASI,2024-05-01,5,5,5,0,0
SKBN.TA,SKBNF,2021-12-01,2,4,1,0,0
SKBN.TA,SKBNF,2021-11-01,2,4,1,0,0
SKBN.TA,SKBNF,2021-10-01,2,4,1,0,0
SKBN.TA,SKBNF,2021-09-01,2,4,1,0,0
AMPE,AMPE,2023-01-01,0,0,3,1,2
AMPE,AMPE,2022-12-01,0,0,3,1,2
AMPE,AMPE,2022-11-01,0,0,3,1,2
AMPE,AMPE,2022-10-01,0,0,3,1,2
ATXI,ATXI,2024-08-01,2,5,1,0,0
ATXI,ATXI,2024-07-01,2,5,1,0,0
ATXI,ATXI,2024-06-01,2,5,1,0,0
ATXI,ATXI,2024-05-01,2,5,1,0,0
CNXN,CNXN,2024-08-01,0,0,3,1,2
CNXN,CNXN,2024-07-01,0,0,3,1,2
CNXN,CNXN,2024-06-01,0,0,3,1,2
CNXN,CNXN,2024-05-01,0,0,3,1,2
RBC,RBC,2024-08-01,3,5,4,0,0
RBC,RBC,2024-07-01,3,5,3,0,0
RBC,RBC,2024-06-01,3,5,3,0,0
RBC,RBC,2024-05-01,2,5,3,0,0
DUG.AX,DUGTF,2024-08-01,1,7,1,0,0
DUG.AX,DUGTF,2024-07-01,1,7,1,0,0
DUG.AX,DUGTF,2024-06-01,1,7,1,0,0
DUG.AX,DUGTF,2024-05-01,1,5,1,0,0
BSX.AX,BLSTF,2024-08-01,1,3,1,0,0
BSX.AX,BLSTF,2024-07-01,1,3,1,0,0
BSX.AX,BLSTF,2024-06-01,1,3,1,0,0
BSX.AX,BLSTF,2024-05-01,1,3,1,0,0
INS.DE,INSRF,2024-08-01,3,3,3,0,0
INS.DE,INSRF,2024-07-01,3,3,3,0,0
INS.DE,INSRF,2024-06-01,3,3,3,0,0
INS.DE,INSRF,2024-05-01,3,3,3,0,0
NROM,NROM,2022-05-01,3,3,1,0,0
NROM,NROM,2022-04-01,3,3,1,0,0
NROM,NROM,2022-03-01,3,3,1,0,0
NROM,NROM,2022-02-01,3,3,1,0,0
6951.T,JELLF,2024-08-01,3,6,1,0,0
6951.T,JELLF,2024-07-01,3,7,1,0,0
6951.T,JELLF,2024-06-01,3,7,1,0,0
6951.T,JELLF,2024-05-01,3,7,1,0,0
TAOP,TAOP,2023-01-01,2,4,1,0,0
TAOP,TAOP,2022-12-01,2,4,1,0,0
TAOP,TAOP,2022-11-01,2,4,1,0,0
TAOP,TAOP,2022-10-01,2,4,1,0,0
ETL.V,EEMMF,2024-08-01,4,5,1,0,0
ETL.V,EEMMF,2024-07-01,4,7,1,0,0
ETL.V,EEMMF,2024-06-01,4,7,1,0,0
ETL.V,EEMMF,2024-05-01,4,7,1,0,0
1928.HK,SCHYF,2024-08-01,11,13,2,0,0
1928.HK,SCHYF,2024-07-01,11,13,2,0,0
1928.HK,SCHYF,2024-06-01,12,12,2,0,0
1928.HK,SCHYF,2024-05-01,12,12,2,0,0
CPF,CPF,2024-08-01,1,3,2,0,0
CPF,CPF,2024-07-01,1,3,2,0,0
CPF,CPF,2024-06-01,1,3,2,0,0
CPF,CPF,2024-05-01,1,3,2,0,0
DEG.AX,DGMLF,2024-08-01,2,10,1,0,0
DEG.AX,DGMLF,2024-07-01,2,10,1,0,0
DEG.AX,DGMLF,2024-06-01,2,10,1,0,0
DEG.AX,DGMLF,2024-05-01,2,10,1,0,0
VRS.L,VRSRF,2023-05-01,3,5,1,0,0
VRS.L,VRSRF,2023-04-01,3,5,1,0,0
VRS.L,VRSRF,2023-03-01,3,5,1,0,0
VRS.L,VRSRF,2023-02-01,3,5,1,0,0
NTBL,NTBL,2024-08-01,2,5,1,0,0
NTBL,NTBL,2024-07-01,2,5,1,0,0
NTBL,NTBL,2024-06-01,2,5,1,0,0
NTBL,NTBL,2024-05-01,2,5,1,0,0
BRDG,BRDG,2024-08-01,2,6,2,0,0
BRDG,BRDG,2024-07-01,2,6,2,0,0
BRDG,BRDG,2024-06-01,2,6,2,0,0
BRDG,BRDG,2024-05-01,2,6,2,0,0
NKLA,NKLA,2024-08-01,3,5,5,0,0
NKLA,NKLA,2024-07-01,3,5,5,0,0
NKLA,NKLA,2024-06-01,3,5,6,0,0
NKLA,NKLA,2024-05-01,3,4,7,0,0
EEX,EEX,2024-08-01,1,4,1,0,0
EEX,EEX,2024-07-01,1,4,1,0,0
EEX,EEX,2024-06-01,2,4,1,0,0
EEX,EEX,2024-05-01,2,4,1,0,0
SMLR,SMLR,2024-08-01,2,4,1,0,0
