symbol,queriedSymbol,period,strongBuy,buy,hold,sell,strongSell
ANDE,ANDE,2024-07-01,2,4,1,0,0
ANDE,ANDE,2024-06-01,3,4,1,0,0
ANDE,ANDE,2024-05-01,3,4,1,0,0
SHV.AX,SHVTF,2024-08-01,2,6,2,1,0
SHV.AX,SHVTF,2024-07-01,2,6,2,1,0
SHV.AX,SHVTF,2024-06-01,2,5,4,1,0
SHV.AX,SHVTF,2024-05-01,2,5,4,1,0
NCC.L,NCCGF,2024-08-01,7,5,2,0,0
NCC.L,NCCGF,2024-07-01,7,5,2,0,0
NCC.L,NCCGF,2024-06-01,7,5,3,0,0
NCC.L,NCCGF,2024-05-01,7,5,3,0,0
7630.T,IBYAF,2024-08-01,0,0,3,3,1
7630.T,IBYAF,2024-07-01,0,0,3,3,1
7630.T,IBYAF,2024-06-01,0,0,3,3,1
7630.T,IBYAF,2024-05-01,0,0,3,3,1
3900.HK,GTWCF,2024-08-01,8,12,1,0,0
3900.HK,GTWCF,2024-07-01,9,11,1,0,0
3900.HK,GTWCF,2024-06-01,9,11,1,0,0
3900.HK,GTWCF,2024-05-01,9,11,1,0,0
MOH,MOH,2024-08-01,2,8,10,1,0
MOH,MOH,2024-07-01,2,9,10,1,0
MOH,MOH,2024-06-01,2,8,11,1,0
MOH,MOH,2024-05-01,1,8,11,1,0
270.HK,GGDVF,2024-08-01,0,1,6,4,1
270.HK,GGDVF,2024-07-01,0,1,6,4,1
270.HK,GGDVF,2024-06-01,0,1,6,4,1
270.HK,GGDVF,2024-05-01,0,1,6,4,1
8273.T,IZMIF,2024-08-01,2,4,2,0,0
8273.T,IZMIF,2024-07-01,2,4,2,0,0
8273.T,IZMIF,2024-06-01,2,4,2,0,0
8273.T,IZMIF,2024-05-01,2,4,2,0,0
8002.T,MARUF,2024-08-01,3,12,4,0,0
8002.T,MARUF,2024-07-01,3,11,4,0,0
8002.T,MARUF,2024-06-01,4,10,4,0,0
8002.T,MARUF,2024-05-01,4,10,4,0,0
AVTE,AVTE,2024-08-01,0,0,8,1,2
AVTE,AVTE,2024-07-01,0,0,9,1,2
AVTE,AVTE,2024-06-01,6,6,1,0,0
AVTE,AVTE,2024-05-01,6,6,1,0,0
ADEN.SW,AHEXF,2024-08-01,3,7,8,3,0
ADEN.SW,AHEXF,2024-07-01,3,7,8,3,0
ADEN.SW,AHEXF,2024-06-01,3,7,8,3,0
ADEN.SW,AHEXF,2024-05-01,3,6,9,3,0
WATR.L,WTLLF,2024-08-01,1,4,1,0,0
WATR.L,WTLLF,2024-07-01,1,4,1,0,0
WATR.L,WTLLF,2024-06-01,1,4,1,0,0
WATR.L,WTLLF,2024-05-01,1,4,1,0,0
NHC.AX,NHPEF,2024-08-01,0,1,7,4,1
NHC.AX,NHPEF,2024-07-01,0,1,7,4,1
NHC.AX,NHPEF,2024-06-01,0,1,6,5,1
NHC.AX,NHPEF,2024-05-01,0,1,5,5,1
DMP.DE,DMPHF,2024-08-01,2,6,1,0,0
DMP.DE,DMPHF,2024-07-01,2,6,1,0,0
DMP.DE,DMPHF,2024-06-01,2,6,1,0,0
DMP.DE,DMPHF,2024-05-01,2,6,1,0,0
DXYN,DXYN,2021-12-01,2,4,1,0,0
DXYN,DXYN,2021-11-01,2,4,1,0,0
DXYN,DXYN,2021-10-01,2,4,1,0,0
DXYN,DXYN,2021-09-01,2,4,1,0,0
7974.T,NTDOF,2024-08-01,7,12,8,3,0
7974.T,NTDOF,2024-07-01,7,12,9,3,0
7974.T,NTDOF,2024-06-01,7,12,10,2,1
7974.T,NTDOF,2024-05-01,7,11,10,2,1
INGN,INGN,2024-08-01,1,0,4,2,2
INGN,INGN,2024-07-01,1,0,4,2,2
INGN,INGN,2024-06-01,1,0,4,2,2
INGN,INGN,2024-05-01,1,0,4,2,2
1515.T,NTTMF,2021-12-01,1,3,1,0,0
1515.T,NTTMF,2021-11-01,1,3,1,0,0
1515.T,NTTMF,2021-10-01,1,3,1,0,0
1515.T,NTTMF,2021-09-01,1,3,1,0,0
YTEN,YTEN,2024-08-01,0,0,3,1,2
YTEN,YTEN,2024-07-01,0,0,4,1,2
YTEN,YTEN,2024-06-01,0,0,4,1,2
YTEN,YTEN,2024-05-01,0,0,4,1,2
KALV,KALV,2024-08-01,5,6,1,0,0
KALV,KALV,2024-07-01,5,6,1,0,0
KALV,KALV,2024-06-01,5,6,1,0,0
KALV,KALV,2024-05-01,5,6,1,0,0
CIA.AX,CIAFF,2024-08-01,4,6,1,0,0
CIA.AX,CIAFF,2024-07-01,4,6,1,0,0
CIA.AX,CIAFF,2024-06-01,4,5,2,0,0
CIA.AX,CIAFF,2024-05-01,4,4,2,0,0
TRST,TRST,2024-08-01,0,0,2,2,2
TRST,TRST,2024-07-01,0,0,2,2,2
TRST,TRST,2024-06-01,0,0,2,2,2
TRST,TRST,2024-05-01,0,0,2,2,2
XP,XP,2024-08-01,5,8,5,0,0
XP,XP,2024-07-01,5,9,4,0,0
XP,XP,2024-06-01,5,9,4,0,0
XP,XP,2024-05-01,5,9,4,0,0
TDRN.TA,TADRF,2021-12-01,2,4,1,0,0
TDRN.TA,TADRF,2021-11-01,2,4,1,0,0
TDRN.TA,TADRF,2021-10-01,2,4,1,0,0
TDRN.TA,TADRF,2021-09-01,2,4,1,0,0
QSR,QSR,2024-08-01,3,11,6,0,0
QSR,QSR,2024-07-01,3,11,6,0,0
QSR,QSR,2024-06-01,3,10,6,0,0
QSR,QSR,2024-05-01,3,11,6,0,0
TOI.V,TOITF,2024-08-01,0,0,3,2,3
TOI.V,TOITF,2024-07-01,0,0,3,2,3
TOI.V,TOITF,2024-06-01,0,0,3,2,3
TOI.V,TOITF,2024-05-01,0,0,3,2,3
NETZ.NE,OFSTF,2024-08-01,0,0,3,4,2
NETZ.NE,OFSTF,2024-07-01,0,0,3,4,2
NETZ.NE,OFSTF,2024-06-01,0,0,4,4,2
NETZ.NE,OFSTF,2024-05-01,0,0,4,4,2
ZS,ZS,2024-08-01,15,25,11,0,0
ZS,ZS,2024-07-01,15,25,11,0,0
ZS,ZS,2024-06-01,16,24,12,0,0
ZS,ZS,2024-05-01,16,26,10,0,0
AAC.ST,ACCMF,2023-12-01,1,3,1,0,0
AAC.ST,ACCMF,2023-11-01,1,3,1,0,0
AAC.ST,ACCMF,2023-10-01,1,3,1,0,0
AAC.ST,ACCMF,2023-09-01,1,3,1,0,0
PARA,PARAA,2024-08-01,2,2,15,9,5
PARA,PARAA,2024-07-01,2,3,15,12,4
PARA,PARAA,2024-06-01,2,4,15,10,4
PARA,PARAA,2024-05-01,2,5,15,10,3
AAWH.U.CN,AAWH,2024-08-01,2,8,1,0,0
AAWH.U.CN,AAWH,2024-07-01,2,7,1,0,0
AAWH.U.CN,AAWH,2024-06-01,2,8,1,0,0
AAWH.U.CN,AAWH,2024-05-01,2,8,1,0,0
EZPW,EZPW,2024-08-01,3,4,1,0,0
EZPW,EZPW,2024-07-01,3,4,1,0,0
EZPW,EZPW,2024-06-01,3,4,1,0,0
EZPW,EZPW,2024-05-01,3,4,1,0,0
3696.T,CEEIF,2021-12-01,1,3,1,0,0
3696.T,CEEIF,2021-11-01,1,3,1,0,0
3696.T,CEEIF,2021-10-01,1,3,1,0,0
3696.T,CEEIF,2021-09-01,1,3,1,0,0
ALLG,ALLG,2024-08-01,2,5,2,0,0
ALLG,ALLG,2024-07-01,2,5,2,0,0
ALLG,ALLG,2024-06-01,2,6,2,0,0
ALLG,ALLG,2024-05-01,2,6,2,0,0
CAH,CAH,2024-08-01,4,8,10,1,0
CAH,CAH,2024-07-01,4,8,10,1,0
CAH,CAH,2024-06-01,4,6,11,1,0
CAH,CAH,2024-05-01,4,6,11,1,0
ATOM,ATOM,2024-08-01,2,4,1,0,0
ATOM,ATOM,2024-07-01,2,4,1,0,0
ATOM,ATOM,2024-06-01,2,4,1,0,0
ATOM,ATOM,2024-05-01,2,4,1,0,0
AVY,AVY,2024-08-01,4,7,5,1,0
AVY,AVY,2024-07-01,3,9,4,1,0
AVY,AVY,2024-06-01,3,9,4,1,0
AVY,AVY,2024-05-01,3,9,4,1,0
HCH.AX,HHLKF,2024-08-01,1,3,1,0,0
HCH.AX,HHLKF,2024-07-01,1,3,1,0,0
HCH.AX,HHLKF,2024-06-01,1,3,1,0,0
HCH.AX,HHLKF,2024-05-01,1,3,1,0,0
AMLX,AMLX,2024-08-01,2,4,7,0,0
AMLX,AMLX,2024-07-01,2,5,6,0,0
AMLX,AMLX,2024-06-01,2,5,6,0,0
AMLX,AMLX,2024-05-01,2,5,6,0,0
NANO.L,NNOCF,2021-12-01,0,0,3,3,1
NANO.L,NNOCF,2021-11-01,0,0,3,3,1
NANO.L,NNOCF,2021-10-01,1,3,2,0,0
NANO.L,NNOCF,2021-09-01,1,3,2,0,0
AME,AME,2024-08-01,2,12,7,0,0
AME,AME,2024-07-01,2,12,7,0,0
AME,AME,2024-06-01,2,11,7,0,0
AME,AME,2024-05-01,1,11,8,0,0
HG,HG,2024-08-01,5,9,1,0,0
HG,HG,2024-07-01,5,9,1,0,0
HG,HG,2024-06-01,5,9,1,0,0
HG,HG,2024-05-01,5,9,1,0,0
OMH,OMH,2024-08-01,1,3,1,0,0
OMH,OMH,2024-07-01,1,3,1,0,0
OMH,OMH,2024-06-01,1,3,1,0,0
OMH,OMH,2024-05-01,1,3,1,0,0
CARS,CARS,2024-08-01,4,6,2,1,0
CARS,CARS,2024-07-01,4,6,2,1,0
CARS,CARS,2024-06-01,4,6,2,1,0
CARS,CARS,2024-05-01,4,6,1,1,0
6857.T,ADTTF,2024-08-01,5,11,6,0,0
6857.T,ADTTF,2024-07-01,5,10,7,0,0
6857.T,ADTTF,2024-06-01,6,9,7,0,0
6857.T,ADTTF,2024-05-01,6,9,7,0,0
GURU.TO,GUROF,2024-08-01,2,5,1,0,0
GURU.TO,GUROF,2024-07-01,2,5,2,0,0
GURU.TO,GUROF,2024-06-01,2,5,2,0,0
GURU.TO,GUROF,2024-05-01,2,5,2,0,0
KNF,KNF,2024-08-01,4,4,2,0,0
KNF,KNF,2024-07-01,4,4,2,0,0
KNF,KNF,2024-06-01,3,4,2,0,0
KNF,KNF,2024-05-01,3,4,2,0,0
MUSA,MUSA,2024-08-01,3,5,3,1,0
MUSA,MUSA,2024-07-01,3,5,3,1,0
MUSA,MUSA,2024-06-01,4,5,3,1,0
MUSA,MUSA,2024-05-01,4,5,3,1,0
STO.AX,STOSF,2024-08-01,3,12,4,0,0
STO.AX,STOSF,2024-07-01,3,12,4,0,0
STO.AX,STOSF,2024-06-01,3,12,4,0,0
STO.AX,STOSF,2024-05-01,3,12,4,0,0
CANQF,CANQF,2022-02-01,3,5,1,0,0
CANQF,CANQF,2022-01-01,3,5,1,0,0
CANQF,CANQF,2021-12-01,3,5,1,0,0
CANQF,CANQF,2021-11-01,3,5,1,0,0
OPBK,OPBK,2024-08-01,2,4,2,0,0
OPBK,OPBK,2024-07-01,2,4,2,0,0
OPBK,OPBK,2024-06-01,2,4,2,0,0
OPBK,OPBK,2024-05-01,2,4,2,0,0
1999.HK,MAWHF,2024-08-01,10,10,2,1,0
1999.HK,MAWHF,2024-07-01,10,10,2,1,0
1999.HK,MAWHF,2024-06-01,14,8,2,1,0
1999.HK,MAWHF,2024-05-01,12,9,1,1,0
TWI,TWI,2024-07-01,0,0,3,4,1
TWI,TWI,2024-06-01,0,0,3,4,1
TWI,TWI,2024-05-01,0,0,3,4,1
TWI,TWI,2024-04-01,0,0,3,4,1
CVSI,CVSI,2023-03-01,0,0,3,1,2
CVSI,CVSI,2023-02-01,0,0,3,1,2
CVSI,CVSI,2023-01-01,0,0,3,1,2
CVSI,CVSI,2022-12-01,0,0,3,1,2
FSKRS.HE,FKRAF,2024-08-01,0,0,3,2,4
FSKRS.HE,FKRAF,2024-07-01,0,0,3,2,4
FSKRS.HE,FKRAF,2024-06-01,0,0,3,2,4
FSKRS.HE,FKRAF,2024-05-01,0,0,3,2,4
NUAG.TO,NEWP,2024-08-01,3,5,1,0,0
NUAG.TO,NEWP,2024-07-01,3,5,1,0,0
NUAG.TO,NEWP,2024-06-01,3,6,1,0,0
NUAG.TO,NEWP,2024-05-01,3,5,1,0,0
PACK,PACK,2024-08-01,3,4,2,0,0
PACK,PACK,2024-07-01,3,4,2,0,0
PACK,PACK,2024-06-01,3,4,2,0,0
PACK,PACK,2024-05-01,3,4,2,0,0
WGS,WGS,2024-08-01,2,4,3,0,0
WGS,WGS,2024-07-01,2,3,3,0,0
WGS,WGS,2024-06-01,2,3,3,0,0
WGS,WGS,2024-05-01,2,3,3,0,0
000921.SZ,HISEF,2024-08-01,5,11,1,0,0
000921.SZ,HISEF,2024-07-01,6,10,1,0,0
000921.SZ,HISEF,2024-06-01,6,9,1,0,0
000921.SZ,HISEF,2024-05-01,6,9,2,0,0
PBH.AX,PBTHF,2024-08-01,3,6,1,0,0
PBH.AX,PBTHF,2024-07-01,3,6,1,0,0
PBH.AX,PBTHF,2024-06-01,3,6,1,0,0
PBH.AX,PBTHF,2024-05-01,3,5,2,0,0
9684.T,SQNXF,2024-08-01,3,7,12,0,0
9684.T,SQNXF,2024-07-01,3,8,11,0,0
9684.T,SQNXF,2024-06-01,4,10,9,0,0
9684.T,SQNXF,2024-05-01,4,10,8,0,0
DEME.BR,DEMGF,2024-08-01,4,8,2,0,0
DEME.BR,DEMGF,2024-07-01,4,8,2,0,0
DEME.BR,DEMGF,2024-06-01,4,8,2,0,0
DEME.BR,DEMGF,2024-05-01,4,8,2,0,0
APO,APO,2024-08-01,3,11,7,0,0
APO,APO,2024-07-01,3,11,7,0,0
APO,APO,2024-06-01,3,11,7,0,0
APO,APO,2024-05-01,3,11,7,0,0
HBNC,HBNC,2024-08-01,4,3,4,0,0
HBNC,HBNC,2024-07-01,4,3,4,0,0
HBNC,HBNC,2024-06-01,4,3,4,0,0
HBNC,HBNC,2024-05-01,4,3,4,0,0
KNR.NE,KNRLF,2023-05-01,1,4,1,0,0
KNR.NE,KNRLF,2023-04-01,1,4,1,0,0
KNR.NE,KNRLF,2023-03-01,1,4,1,0,0
KNR.NE,KNRLF,2023-02-01,1,4,1,0,0
656.HK,FOSUF,2024-08-01,1,6,3,0,0
656.HK,FOSUF,2024-07-01,1,6,3,0,0
656.HK,FOSUF,2024-06-01,1,5,4,0,0
656.HK,FOSUF,2024-05-01,2,5,4,0,0
ARG.NZ,IGPYF,2024-08-01,0,0,7,3,1
ARG.NZ,IGPYF,2024-07-01,0,0,7,3,1
ARG.NZ,IGPYF,2024-06-01,0,0,7,3,1
ARG.NZ,IGPYF,2024-05-01,0,0,6,3,1
3698.HK,HHSSF,2024-08-01,0,0,2,5,3
3698.HK,HHSSF,2024-07-01,0,0,2,5,3
3698.HK,HHSSF,2024-06-01,0,0,2,5,3
3698.HK,HHSSF,2024-05-01,0,0,2,5,3
FRPH,FRPH,2021-12-01,0,0,3,1,2
FRPH,FRPH,2021-11-01,0,0,3,1,2
FRPH,FRPH,2021-10-01,0,0,3,1,2
FRPH,FRPH,2021-09-01,0,0,3,1,2
AKRBP.OL,AKRBF,2024-08-01,7,12,11,1,0
AKRBP.OL,AKRBF,2024-07-01,8,11,10,1,0
AKRBP.OL,AKRBF,2024-06-01,8,10,10,1,0
AKRBP.OL,AKRBF,2024-05-01,8,10,10,1,0
EEG.AX,EEGUF,2024-08-01,1,3,1,0,0
EEG.AX,EEGUF,2024-07-01,1,3,1,0,0
EEG.AX,EEGUF,2024-06-01,1,3,1,0,0
EEG.AX,EEGUF,2023-01-01,1,3,1,0,0
3050.T,DCMJF,2024-08-01,1,3,1,0,0
3050.T,DCMJF,2024-07-01,1,3,1,0,0
3050.T,DCMJF,2024-06-01,1,3,1,0,0
3050.T,DCMJF,2024-05-01,1,3,1,0,0
SEDG,SEDG,2024-08-01,0,4,28,4,3
SEDG,SEDG,2024-07-01,0,4,28,5,2
SEDG,SEDG,2024-06-01,0,4,28,6,2
SEDG,SEDG,2024-05-01,2,9,25,5,0
THULE.ST,THLPF,2024-08-01,4,5,5,1,0
THULE.ST,THLPF,2024-07-01,4,5,5,1,0
THULE.ST,THLPF,2024-06-01,4,5,5,1,0
THULE.ST,THLPF,2024-05-01,4,5,5,1,0
1821.HK,ESRCF,2024-08-01,2,9,1,0,0
1821.HK,ESRCF,2024-07-01,2,9,1,0,0
1821.HK,ESRCF,2024-06-01,2,9,1,0,0
1821.HK,ESRCF,2024-05-01,5,10,1,0,0
AP,AP,2021-12-01,0,0,3,3,3
AP,AP,2021-11-01,0,0,3,3,3
AP,AP,2021-10-01,0,0,3,3,3
AP,AP,2021-09-01,0,0,3,3,3
GNRC,GNRC,2024-08-01,11,13,7,1,1
GNRC,GNRC,2024-07-01,11,13,7,1,1
GNRC,GNRC,2024-06-01,11,13,7,1,1
GNRC,GNRC,2024-05-01,11,13,7,1,1
WEB.AX,WEBJF,2024-08-01,5,10,4,1,0
WEB.AX,WEBJF,2024-07-01,5,8,5,1,0
WEB.AX,WEBJF,2024-06-01,5,8,5,0,1
WEB.AX,WEBJF,2024-05-01,5,9,5,0,1
SDRL,SDRL,2024-08-01,4,5,2,0,0
SDRL,SDRL,2024-07-01,4,5,2,0,0
SDRL,SDRL,2024-06-01,4,4,2,0,0
SDRL,SDRL,2024-06-01,4,4,2,0,0
MEX.V,MEXGF,2021-12-01,3,5,1,0,0
MEX.V,MEXGF,2021-11-01,3,5,1,0,0
MEX.V,MEXGF,2021-10-01,3,5,1,0,0
MEX.V,MEXGF,2021-09-01,3,5,1,0,0
FNGR,FNGR,2024-04-01,2,4,1,0,0
FNGR,FNGR,2024-03-01,2,4,1,0,0
FNGR,FNGR,2024-02-01,2,4,1,0,0
FNGR,FNGR,2024-01-01,2,4,1,0,0
DGHI.V,DGHI,2024-04-01,1,3,1,0,0
DGHI.V,DGHI,2024-03-01,1,3,1,0,0
DGHI.V,DGHI,2024-02-01,1,3,1,0,0
DGHI.V,DGHI,2024-01-01,1,3,1,0,0
GT.V,CGTRF,2024-08-01,2,4,1,0,0
GT.V,CGTRF,2024-07-01,2,4,1,0,0
GT.V,CGTRF,2024-06-01,2,4,1,0,0
GT.V,CGTRF,2024-05-01,2,4,1,0,0
TLX.AX,TLPPF,2024-08-01,4,8,1,0,0
TLX.AX,TLPPF,2024-07-01,3,8,1,0,0
TLX.AX,TLPPF,2024-06-01,3,7,2,0,0
TLX.AX,TLPPF,2024-05-01,3,7,2,0,0
DHX,DHX,2024-08-01,2,4,1,0,0
DHX,DHX,2024-07-01,2,4,1,0,0
DHX,DHX,2024-06-01,2,4,1,0,0
DHX,DHX,2024-05-01,2,4,1,0,0
HCWB,HCWB,2024-08-01,2,4,1,0,0
HCWB,HCWB,2024-07-01,2,4,1,0,0
HCWB,HCWB,2024-06-01,2,4,1,0,0
HCWB,HCWB,2024-05-01,2,5,1,0,0
BECN,BECN,2024-08-01,5,10,6,0,0
BECN,BECN,2024-07-01,5,10,6,0,0
BECN,BECN,2024-06-01,5,9,6,0,0
BECN,BECN,2024-05-01,5,9,6,0,0
MKTX,MKTX,2024-08-01,4,5,10,1,0
MKTX,MKTX,2024-07-01,4,5,10,2,0
MKTX,MKTX,2024-06-01,4,5,10,2,0
MKTX,MKTX,2024-05-01,4,5,10,2,0
NOC,NOC,2024-08-01,4,9,13,1,1
NOC,NOC,2024-07-01,5,8,13,1,1
NOC,NOC,2024-06-01,4,8,13,1,1
NOC,NOC,2024-05-01,4,7,14,1,1
ESTA,ESTA,2024-08-01,5,6,2,0,0
ESTA,ESTA,2024-07-01,5,6,2,0,0
ESTA,ESTA,2024-06-01,5,6,2,0,0
ESTA,ESTA,2024-05-01,6,6,1,0,0
MRN.PA,CBLNF,2024-08-01,2,6,1,0,0
MRN.PA,CBLNF,2024-07-01,2,6,1,0,0
MRN.PA,CBLNF,2024-06-01,2,6,1,0,0
MRN.PA,CBLNF,2024-05-01,2,6,1,0,0
RNU.AX,RSNUF,2024-08-01,1,3,1,0,0
RNU.AX,RSNUF,2024-07-01,1,3,1,0,0
RNU.AX,RSNUF,2024-06-01,1,3,1,0,0
RNU.AX,RSNUF,2024-05-01,1,3,1,0,0
BLGO,BLGO,2024-08-01,3,4,1,0,0
BLGO,BLGO,2024-07-01,3,4,1,0,0
BLGO,BLGO,2024-06-01,3,4,1,0,0
BLGO,BLGO,2024-05-01,3,4,1,0,0
COPN.SW,CMOPF,2024-08-01,4,6,1,0,0
COPN.SW,CMOPF,2024-07-01,4,6,1,0,0
COPN.SW,CMOPF,2024-06-01,4,6,1,0,0
COPN.SW,CMOPF,2024-05-01,4,6,1,0,0
LVT.AX,LVTSF,2022-12-01,2,3,1,0,0
LVT.AX,LVTSF,2022-11-01,2,3,1,0,0
LVT.AX,LVTSF,2022-10-01,2,3,1,0,0
LVT.AX,LVTSF,2022-09-01,2,3,1,0,0
SSP,SSP,2024-08-01,1,4,3,1,0
SSP,SSP,2024-07-01,1,4,3,1,0
SSP,SSP,2024-06-01,1,4,3,1,0
SSP,SSP,2024-05-01,1,4,3,1,0
DEF.V,DNCVF,2024-08-01,3,5,1,0,0
DEF.V,DNCVF,2024-07-01,3,5,1,0,0
DEF.V,DNCVF,2024-06-01,3,5,1,0,0
DEF.V,DNCVF,2024-05-01,3,5,1,0,0
GNCAQ,GNCAQ,2022-10-01,3,5,3,0,0
GNCAQ,GNCAQ,2022-09-01,3,5,3,0,0
GNCAQ,GNCAQ,2022-08-01,3,5,3,0,0
GNCAQ,GNCAQ,2022-07-01,3,5,3,0,0
MGRC,MGRC,2024-05-01,3,3,1,0,0
MGRC,MGRC,2024-04-01,3,3,1,0,0
MGRC,MGRC,2024-03-01,3,3,1,0,0
MGRC,MGRC,2024-02-01,3,3,1,0,0
CVT.NZ,CVNZF,2024-08-01,0,0,4,3,1
CVT.NZ,CVNZF,2024-07-01,0,0,4,3,1
CVT.NZ,CVNZF,2024-06-01,0,0,4,3,1
CVT.NZ,CVNZF,2024-05-01,0,0,4,3,1
WIZZ.L,WZZAF,2024-08-01,4,9,10,2,2
WIZZ.L,WZZAF,2024-07-01,4,9,10,1,2
WIZZ.L,WZZAF,2024-06-01,4,9,11,0,2
WIZZ.L,WZZAF,2024-05-01,4,9,11,0,2
PGH.AX,PTTCF,2024-08-01,1,3,1,0,0
PGH.AX,PTTCF,2024-07-01,1,4,1,0,0
PGH.AX,PTTCF,2024-06-01,1,4,1,0,0
PGH.AX,PTTCF,2024-05-01,1,4,1,0,0
CADE,CADE,2024-08-01,4,6,9,0,0
CADE,CADE,2024-07-01,4,8,7,0,0
CADE,CADE,2024-06-01,4,8,7,0,0
CADE,CADE,2024-05-01,4,8,7,0,0
DHI,DHI,2024-08-01,4,12,8,1,1
DHI,DHI,2024-07-01,5,13,7,1,1
DHI,DHI,2024-06-01,5,13,7,1,1
DHI,DHI,2024-05-01,5,13,7,1,1
SLRX,SLRX,2024-06-01,0,0,3,1,2
SLRX,SLRX,2024-05-01,0,0,3,1,2
SLRX,SLRX,2024-04-01,0,0,3,1,2
SLRX,SLRX,2024-03-01,0,0,3,1,2
IBAB.BR,IOBCF,2024-08-01,3,4,2,0,1
IBAB.BR,IOBCF,2024-07-01,3,4,2,0,1
IBAB.BR,IOBCF,2024-06-01,3,4,2,0,0
IBAB.BR,IOBCF,2024-05-01,3,4,2,0,0
SK.PA,SEBYF,2024-08-01,8,9,2,0,0
SK.PA,SEBYF,2024-07-01,8,9,2,0,0
SK.PA,SEBYF,2024-06-01,8,9,2,0,0
SK.PA,SEBYF,2024-05-01,7,9,2,0,0
7205.T,HINOF,2024-08-01,0,0,10,5,1
7205.T,HINOF,2024-07-01,0,0,10,5,1
7205.T,HINOF,2024-06-01,0,0,11,3,2
7205.T,HINOF,2024-05-01,0,0,11,3,2
IONC.CN,IONKF,2022-07-01,3,3,1,0,0
IONC.CN,IONKF,2022-06-01,3,3,1,0,0
IONC.CN,IONKF,2022-05-01,3,3,1,0,0
IONC.CN,IONKF,2022-04-01,3,3,1,0,0
ABI.V,ABMBF,2024-08-01,3,5,1,0,0
ABI.V,ABMBF,2024-07-01,3,5,1,0,0
ABI.V,ABMBF,2024-06-01,3,5,1,0,0
QOR.AX,FMZNF,2024-08-01,4,5,2,0,0
QOR.AX,FMZNF,2024-07-01,4,5,2,0,0
QOR.AX,FMZNF,2024-06-01,4,5,2,0,0
QOR.AX,FMZNF,2024-05-01,3,5,2,0,0
TCBX,TCBX,2024-08-01,3,5,2,0,0
TCBX,TCBX,2024-07-01,3,5,2,0,0
TCBX,TCBX,2024-06-01,3,5,2,0,0
TCBX,TCBX,2024-05-01,3,5,2,0,0
SCHP.SW,SHLAF,2024-08-01,2,7,12,2,0
SCHP.SW,SHLAF,2024-07-01,2,7,11,2,0
SCHP.SW,SHLAF,2024-06-01,2,8,11,2,0
SCHP.SW,SHLAF,2024-05-01,2,8,12,2,0
CCBG,CCBG,2024-08-01,3,4,3,0,0
CCBG,CCBG,2024-07-01,3,5,2,0,0
CCBG,CCBG,2024-06-01,3,5,2,0,0
CCBG,CCBG,2024-05-01,3,5,2,0,0
SPWRQ,SPWRQ,2024-08-01,0,0,13,10,7
SPWRQ,SPWRQ,2024-07-01,0,0,18,9,7
SPWRQ,SPWRQ,2024-06-01,0,0,18,10,7
SPWRQ,SPWRQ,2024-05-01,0,0,19,10,6
CMC,CMC,2024-08-01,3,5,4,0,0
CMC,CMC,2024-07-01,3,5,4,0,0
CMC,CMC,2024-06-01,3,4,5,0,0
CMC,CMC,2024-05-01,3,4,5,0,0
SSIC,SSIC,2024-08-01,0,0,3,1,2
SSIC,SSIC,2024-07-01,2,4,2,0,0
SSIC,SSIC,2024-06-01,2,4,2,0,0
SSIC,SSIC,2024-05-01,2,4,2,0,0
ALA.TO,ATGFF,2024-08-01,3,11,1,0,0
ALA.TO,ATGFF,2024-07-01,3,11,1,0,0
ALA.TO,ATGFF,2024-06-01,3,11,1,0,0
ALA.TO,ATGFF,2024-05-01,3,12,1,0,0
SCHA.OL,SBBTF,2024-08-01,4,9,6,1,1
SCHA.OL,SBBTF,2024-07-01,4,9,7,0,0
SCHA.OL,SBBTF,2024-06-01,4,8,8,0,0
SCHA.OL,SBBTF,2024-05-01,4,7,9,0,0
CLH,CLH,2024-08-01,7,7,3,0,0
CLH,CLH,2024-07-01,7,7,3,0,0
CLH,CLH,2024-06-01,7,6,4,0,0
CLH,CLH,2024-05-01,6,7,4,0,0
ATG.AX,RDBBF,2024-08-01,1,3,5,0,0
ATG.AX,RDBBF,2024-07-01,1,3,5,0,0
ATG.AX,RDBBF,2024-06-01,1,3,5,0,0
ATG.AX,RDBBF,2024-05-01,1,3,5,0,0
ASSA B.ST,ASAZF,2024-08-01,5,7,12,0,1
ASSA B.ST,ASAZF,2024-07-01,5,7,12,0,1
ASSA B.ST,ASAZF,2024-06-01,5,7,12,0,1
ASSA B.ST,ASAZF,2024-05-01,5,7,12,0,1
CHK,CHK,2024-08-01,5,9,8,0,0
CHK,CHK,2024-07-01,4,8,8,0,0
CHK,CHK,2024-06-01,5,8,8,0,0
CHK,CHK,2024-05-01,5,8,8,0,0
PETGAS.KL,PNAGF,2024-08-01,2,6,11,0,0
PETGAS.KL,PNAGF,2024-07-01,2,6,11,0,0
PETGAS.KL,PNAGF,2024-06-01,2,6,11,0,0
PETGAS.KL,PNAGF,2024-05-01,2,6,10,0,0
ERA.PA,ERMAF,2024-08-01,4,4,2,0,0
ERA.PA,ERMAF,2024-07-01,4,4,2,0,0
ERA.PA,ERMAF,2024-06-01,4,4,2,0,0
ERA.PA,ERMAF,2024-05-01,4,4,2,0,0
IPO.TO,IPOOF,2024-08-01,2,7,1,0,0
IPO.TO,IPOOF,2024-07-01,2,7,1,0,0
